17.08.2021 11:32:49.952 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:04:55.235 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test1@mail.ru, position=TEST, sameEmail=null, login=test1)]
17.08.2021 12:05:04.842 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:04.887 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:05:04.902 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:05:05.154 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:05.164 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:05:09.971 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:10.019 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test123, password=$2a$08$kDbKxe6Qig.GjRmphPYaR.5tseqDg/CHaa2gwg2LfJVVuSFzRMVYi, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:10.020 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=test123)]
17.08.2021 12:05:12.273 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:12.319 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:05:12.330 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:05:12.589 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:12.600 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:05:15.461 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:15.483 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test1, password=$2a$08$x70J4zmbgEmH6gX/90dHs.vKj.PY62M//wLjY37E672SHLGPwJ4Qu, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:15.483 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=test1)]
17.08.2021 12:05:17.720 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:17.756 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:05:17.767 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:05:18.028 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:18.037 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:05:21.408 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:21.442 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test1, password=$2a$08$9JJ8kmkpHp57z27ZyJBKK.66y7tNRKfF.n9CaWZ.eikuB4pyoK.Ry, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:21.442 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=test1)]
17.08.2021 12:05:26.062 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:26.107 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:05:26.119 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:05:26.389 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:05:26.401 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:12:06.371 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:12:06.389 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test123, password=$2a$08$nc14IqlzQYfoEJfXk/WzeO2BVfIyfHYIk2yOaWnRm2DwyG6MknOvu, role=ADMIN, sameLogin=null)]
17.08.2021 12:12:06.389 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123123@mail.ru, position=TEST, sameEmail=null, login=test123)]
17.08.2021 12:12:09.349 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:12:09.391 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:12:09.401 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:12:09.672 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:12:09.682 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:12:13.127 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:12:13.151 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test1, password=$2a$08$14X5N6UYTfqPwXg1yisJpeC.6gPh5MkirnxZWH75r4z75.sQIOkC., role=ADMIN, sameLogin=null)]
17.08.2021 12:12:13.151 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123123@mail.ru, position=TEST, sameEmail=null, login=test1)]
17.08.2021 12:12:16.829 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:12:16.871 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:12:16.883 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:12:17.164 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:12:17.174 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test1@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:12:21.084 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:12:21.102 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test1, password=$2a$08$TNIpS/N5QLYBYwgP6a93pOU.OKqne2YgL/ZtZMkm.Jw.Ygc77opFe, role=ADMIN, sameLogin=null)]
17.08.2021 12:12:21.102 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test1@mail.ru, position=TEST, sameEmail=null, login=test1)]
17.08.2021 12:12:25.926 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:12:25.961 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:12:25.973 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:12:26.248 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:12:26.257 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:14:59.073 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:14:59.095 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test1, password=$2a$08$kUqjCmGRhftfrwXR4h2yW.YcWnviRdTWBZzWb5CZ9yb4ZL5b0mAyS, role=ADMIN, sameLogin=null)]
17.08.2021 12:14:59.095 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=test1)]
17.08.2021 12:15:01.109 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:15:01.147 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:15:01.158 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:15:01.432 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:15:01.443 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:15:21.621 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:15:21.671 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test1, password=$2a$08$bd9ebzGW5pSh9FDnHtQio.52xrjj6YclL4JwBgL4xB0Su.PerLoMy, role=ADMIN, sameLogin=null)]
17.08.2021 12:15:21.671 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=test1)]
17.08.2021 12:15:32.665 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:15:32.688 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test1, password=$2a$08$bd9ebzGW5pSh9FDnHtQio.52xrjj6YclL4JwBgL4xB0Su.PerLoMy, role=ADMIN, sameLogin=null)]
17.08.2021 12:15:32.688 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=test1)]
17.08.2021 12:15:34.872 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:15:34.901 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:15:34.910 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:15:34.911 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:15:34.922 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:17:07.359 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:07.378 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test1, password=$2a$08$qAzYhFXAWhKrZmsJtXlNUuPL7FN0QvBcS5Jgc.AwkW9UK.k0dJWya, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:07.378 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=test1)]
17.08.2021 12:17:09.675 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:09.684 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [DepartmentServiceImpl] return value [[Department(id=4, supervisor=QA Lead, name=Отдел тестирования), Department(id=2, supervisor=Java Lead, name=Отдел разработки ПО), Department(id=5, supervisor=HR #1, name=Отдел кадров), Department(id=10, supervisor=Середин Олег, name=Отдел архитектуры)]]
17.08.2021 12:17:10.451 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:10.460 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:17:12.053 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:12.075 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test1, password=$2a$08$qAzYhFXAWhKrZmsJtXlNUuPL7FN0QvBcS5Jgc.AwkW9UK.k0dJWya, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:12.075 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=test1)]
